pop1,pop2,k1,k2
0,1000,-1.00,1.38
1000,0,1.32,-1.00
1000,0,1.47,-1.00
1000,0,1.23,-1.00
1000,0,1.48,-1.00
1000,0,1.38,-1.00
1000,0,1.33,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.33
1000,0,1.39,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.24
1000,0,1.38,-1.00
1000,0,1.41,-1.00
1000,0,1.50,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.35
1000,0,1.41,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.36
1000,0,1.67,-1.00
0,1000,-1.00,1.48
1000,0,1.27,-1.00
0,1000,-1.00,1.46
1000,0,1.36,-1.00
1000,0,1.37,-1.00
1000,0,1.38,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.30
1000,0,1.44,-1.00
1000,0,1.31,-1.00
1000,0,1.41,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.27
0,1000,-1.00,1.37
1000,0,1.41,-1.00
1000,0,1.47,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.44
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.38
1000,0,1.43,-1.00
0,1000,-1.00,1.36
1000,0,1.28,-1.00
1000,0,1.45,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.49
1000,0,1.46,-1.00
1000,0,1.30,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.47
1000,0,1.34,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.41
1000,0,1.45,-1.00
1000,0,1.48,-1.00
1000,0,1.42,-1.00
1000,0,1.39,-1.00
1000,0,1.30,-1.00
1000,0,1.47,-1.00
1000,0,1.28,-1.00
1000,0,1.35,-1.00
1000,0,1.45,-1.00
1000,0,1.41,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.45
1000,0,1.30,-1.00
0,1000,-1.00,1.44
1000,0,1.47,-1.00
1000,0,1.30,-1.00
1000,0,1.24,-1.00
0,1000,-1.00,1.29
1000,0,1.25,-1.00
1000,0,1.47,-1.00
1000,0,1.14,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.36
0,1000,-1.00,1.17
0,1000,-1.00,1.22
1000,0,1.29,-1.00
0,1000,-1.00,1.39
1000,0,1.43,-1.00
1000,0,1.52,-1.00
1000,0,1.42,-1.00
1000,0,1.32,-1.00
1000,0,1.45,-1.00
1000,0,1.33,-1.00
1000,0,1.39,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.30
1000,0,1.36,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.41
1000,0,1.53,-1.00
1000,0,1.52,-1.00
1000,0,1.32,-1.00
1000,0,1.45,-1.00
1000,0,1.38,-1.00
1000,0,1.43,-1.00
1000,0,1.12,-1.00
1000,0,1.47,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.43
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.34,-1.00
1000,0,1.39,-1.00
1000,0,1.43,-1.00
1000,0,1.23,-1.00
1000,0,1.52,-1.00
1000,0,1.38,-1.00
1000,0,1.42,-1.00
1000,0,1.53,-1.00
1000,0,1.33,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.41
577,423,1.51,1.09
1000,0,1.48,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.24
1000,0,1.50,-1.00
1000,0,1.35,-1.00
1000,0,1.52,-1.00
1000,0,1.17,-1.00
1000,0,1.35,-1.00
1000,0,1.33,-1.00
1000,0,1.41,-1.00
1000,0,1.24,-1.00
1000,0,1.25,-1.00
1000,0,1.29,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.31
1000,0,1.32,-1.00
0,1000,-1.00,1.27
1000,0,1.42,-1.00
1000,0,1.45,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
1000,0,1.33,-1.00
1000,0,1.37,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.31
1000,0,1.32,-1.00
0,1000,-1.00,1.32
1000,0,1.37,-1.00
0,1000,-1.00,1.36
0,1000,-1.00,1.36
1000,0,1.27,-1.00
0,1000,-1.00,1.43
1000,0,1.31,-1.00
0,1000,-1.00,1.51
1000,0,1.42,-1.00
0,1000,-1.00,1.36
1000,0,1.44,-1.00
1000,0,1.36,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.35
1000,0,1.37,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.27
1000,0,1.36,-1.00
1000,0,1.43,-1.00
538,462,1.51,1.50
0,1000,-1.00,1.42
0,1000,-1.00,1.49
1000,0,1.21,-1.00
1000,0,1.27,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.27
1000,0,1.31,-1.00
0,1000,-1.00,1.46
1000,0,1.30,-1.00
1000,0,1.48,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.28
1000,0,1.42,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.32
1000,0,1.42,-1.00
1000,0,1.28,-1.00
1000,0,1.39,-1.00
1000,0,1.28,-1.00
1000,0,1.35,-1.00
1000,0,1.28,-1.00
1000,0,1.62,-1.00
0,1000,-1.00,1.43
1000,0,1.41,-1.00
1000,0,1.59,-1.00
1000,0,1.43,-1.00
1000,0,1.45,-1.00
1000,0,1.44,-1.00
1000,0,1.44,-1.00
1000,0,1.34,-1.00
1000,0,1.41,-1.00
1000,0,1.59,-1.00
1000,0,1.15,-1.00
1000,0,1.55,-1.00
1000,0,1.40,-1.00
1000,0,1.36,-1.00
1000,0,1.46,-1.00
1000,0,1.23,-1.00
1000,0,1.28,-1.00
1000,0,1.37,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.32
1000,0,1.27,-1.00
1000,0,1.48,-1.00
1000,0,1.36,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.27
1000,0,1.37,-1.00
1000,0,1.22,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.34
1000,0,1.47,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.24
1000,0,1.41,-1.00
1000,0,1.26,-1.00
1000,0,1.45,-1.00
1000,0,1.42,-1.00
1000,0,1.40,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.48
1000,0,1.22,-1.00
0,1000,-1.00,1.38
1000,0,1.56,-1.00
1000,0,1.25,-1.00
1000,0,1.42,-1.00
1000,0,1.64,-1.00
1000,0,1.27,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.45
1000,0,1.41,-1.00
1000,0,1.37,-1.00
1000,0,1.33,-1.00
1000,0,1.38,-1.00
1000,0,1.33,-1.00
1000,0,1.31,-1.00
1000,0,1.52,-1.00
1000,0,1.38,-1.00
1000,0,1.25,-1.00
1000,0,1.21,-1.00
1000,0,1.44,-1.00
1000,0,1.41,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
1000,0,1.36,-1.00
1000,0,1.51,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.26
0,1000,-1.00,1.25
1000,0,1.26,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.33
1000,0,1.69,-1.00
1000,0,1.44,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.34
1000,0,1.22,-1.00
0,1000,-1.00,1.42
0,1000,-1.00,1.34
1000,0,1.34,-1.00
1000,0,1.36,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
1000,0,1.37,-1.00
1000,0,1.28,-1.00
1000,0,1.39,-1.00
1000,0,1.15,-1.00
1000,0,1.34,-1.00
1000,0,1.41,-1.00
1000,0,1.41,-1.00
1000,0,1.32,-1.00
1000,0,1.47,-1.00
1000,0,1.22,-1.00
846,154,1.19,1.23
1000,0,1.48,-1.00
1000,0,1.28,-1.00
1000,0,1.17,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.45
190,810,1.35,1.30
1000,0,1.26,-1.00
1000,0,1.37,-1.00
1000,0,1.41,-1.00
1000,0,1.46,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.33
1000,0,1.57,-1.00
1000,0,1.40,-1.00
1000,0,1.42,-1.00
1000,0,1.45,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.25
1000,0,1.30,-1.00
1000,0,1.28,-1.00
1000,0,1.22,-1.00
1000,0,1.44,-1.00
1000,0,1.24,-1.00
495,505,1.29,1.50
1000,0,1.55,-1.00
0,1000,-1.00,1.39
1000,0,1.37,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.20
1000,0,1.28,-1.00
1000,0,1.35,-1.00
1000,0,1.20,-1.00
1000,0,1.32,-1.00
1000,0,1.17,-1.00
1000,0,1.29,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.40
1000,0,1.28,-1.00
1000,0,1.45,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.30
1000,0,1.59,-1.00
1000,0,1.30,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.18
0,1000,-1.00,1.38
1000,0,1.53,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.25
1000,0,1.35,-1.00
1000,0,1.43,-1.00
1000,0,1.42,-1.00
1000,0,1.42,-1.00
1000,0,1.37,-1.00
1000,0,1.24,-1.00
1000,0,1.35,-1.00
1000,0,1.46,-1.00
1000,0,1.42,-1.00
1000,0,1.31,-1.00
1000,0,1.22,-1.00
841,159,1.34,1.53
0,1000,-1.00,1.28
1000,0,1.29,-1.00
1000,0,1.25,-1.00
1000,0,1.21,-1.00
1000,0,1.31,-1.00
1000,0,1.27,-1.00
1000,0,1.33,-1.00
1000,0,1.12,-1.00
523,477,1.26,1.35
1000,0,1.39,-1.00
1000,0,1.46,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.43,-1.00
1000,0,1.28,-1.00
1000,0,1.35,-1.00
1000,0,1.44,-1.00
1000,0,1.28,-1.00
1000,0,1.33,-1.00
1000,0,1.51,-1.00
1000,0,1.32,-1.00
1000,0,1.35,-1.00
1000,0,1.42,-1.00
1000,0,1.27,-1.00
1000,0,1.26,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
1000,0,1.47,-1.00
1000,0,1.34,-1.00
1000,0,1.31,-1.00
1000,0,1.41,-1.00
1000,0,1.38,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.38
1000,0,1.33,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.29
1000,0,1.08,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.63,-1.00
343,657,1.37,1.47
1000,0,1.35,-1.00
1000,0,1.39,-1.00
1000,0,1.58,-1.00
1000,0,1.38,-1.00
1000,0,1.39,-1.00
1000,0,1.38,-1.00
1000,0,1.68,-1.00
1000,0,1.33,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.42
89,911,1.71,1.35
0,1000,-1.00,1.40
0,1000,-1.00,1.19
1000,0,1.35,-1.00
0,1000,-1.00,1.36
0,1000,-1.00,1.31
1000,0,1.41,-1.00
0,1000,-1.00,1.25
1000,0,1.37,-1.00
774,226,1.42,1.09
1000,0,1.44,-1.00
86,914,1.55,1.40
1000,0,1.38,-1.00
0,1000,-1.00,1.40
1000,0,1.33,-1.00
1000,0,1.31,-1.00
1000,0,1.50,-1.00
1000,0,1.36,-1.00
1000,0,1.49,-1.00
1000,0,1.42,-1.00
1000,0,1.32,-1.00
1000,0,1.38,-1.00
1000,0,1.40,-1.00
1000,0,1.46,-1.00
1000,0,1.37,-1.00
1000,0,1.30,-1.00
1000,0,1.30,-1.00
1000,0,1.44,-1.00
1000,0,1.40,-1.00
1000,0,1.28,-1.00
1000,0,1.31,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.22
1000,0,1.33,-1.00
0,1000,-1.00,1.42
0,1000,-1.00,1.26
1000,0,1.37,-1.00
1000,0,1.45,-1.00
1000,0,1.25,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.29
1000,0,1.26,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.30
1000,0,1.50,-1.00
1000,0,1.53,-1.00
1000,0,1.35,-1.00
221,779,1.18,1.28
0,1000,-1.00,1.36
1000,0,1.67,-1.00
1000,0,1.50,-1.00
1000,0,1.49,-1.00
1000,0,1.47,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.33
1000,0,1.44,-1.00
1000,0,1.10,-1.00
1000,0,1.35,-1.00
1000,0,1.36,-1.00
1000,0,1.37,-1.00
1000,0,1.51,-1.00
1000,0,1.20,-1.00
1000,0,1.34,-1.00
1000,0,1.44,-1.00
1000,0,1.30,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.42,-1.00
1000,0,1.25,-1.00
1000,0,1.34,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.23
0,1000,-1.00,1.26
1000,0,1.30,-1.00
0,1000,-1.00,1.33
1000,0,1.21,-1.00
1000,0,1.52,-1.00
1000,0,1.33,-1.00
1000,0,1.47,-1.00
1000,0,1.28,-1.00
1000,0,1.24,-1.00
0,1000,-1.00,1.26
1000,0,1.60,-1.00
1000,0,1.41,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.33
1000,0,1.37,-1.00
1000,0,1.36,-1.00
1000,0,1.37,-1.00
1000,0,1.35,-1.00
1000,0,1.26,-1.00
1000,0,1.35,-1.00
1000,0,1.38,-1.00
1000,0,1.49,-1.00
1000,0,1.58,-1.00
1000,0,1.37,-1.00
1000,0,1.27,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.25
1000,0,1.38,-1.00
0,1000,-1.00,1.53
1000,0,1.23,-1.00
1000,0,1.54,-1.00
1000,0,1.31,-1.00
1000,0,1.21,-1.00
1000,0,1.15,-1.00
1000,0,1.39,-1.00
1000,0,1.42,-1.00
1000,0,1.48,-1.00
1000,0,1.45,-1.00
1000,0,1.36,-1.00
1000,0,1.29,-1.00
1000,0,1.40,-1.00
1000,0,1.24,-1.00
1000,0,1.47,-1.00
1000,0,1.44,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.40
1000,0,1.43,-1.00
1000,0,1.27,-1.00
1000,0,1.53,-1.00
1000,0,1.45,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.48
1000,0,1.60,-1.00
917,83,1.33,2.05
1000,0,1.25,-1.00
1000,0,1.41,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.27
1000,0,1.36,-1.00
0,1000,-1.00,1.37
1000,0,1.29,-1.00
1000,0,1.28,-1.00
1000,0,1.46,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.39
1000,0,1.10,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.31
1000,0,1.58,-1.00
0,1000,-1.00,1.44
1000,0,1.27,-1.00
1000,0,1.41,-1.00
1000,0,1.10,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.26
946,54,1.39,1.30
1000,0,1.48,-1.00
1000,0,1.17,-1.00
0,1000,-1.00,1.29
1000,0,1.52,-1.00
1000,0,1.25,-1.00
1000,0,1.18,-1.00
1000,0,1.29,-1.00
1000,0,1.13,-1.00
1000,0,1.24,-1.00
1000,0,1.33,-1.00
1000,0,1.45,-1.00
1000,0,1.37,-1.00
1000,0,1.43,-1.00
1000,0,1.56,-1.00
1000,0,1.38,-1.00
1000,0,1.15,-1.00
1000,0,1.52,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.31
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.27,-1.00
0,1000,-1.00,1.37
1000,0,1.41,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.46
1000,0,1.43,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.28
1000,0,1.19,-1.00
1000,0,1.31,-1.00
1000,0,1.36,-1.00
1000,0,1.59,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.27
1000,0,1.37,-1.00
993,7,1.29,2.14
0,1000,-1.00,1.21
1000,0,1.40,-1.00
0,1000,-1.00,1.34
1000,0,1.61,-1.00
1000,0,1.62,-1.00
1000,0,1.47,-1.00
1000,0,1.25,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.32
1000,0,1.38,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.43,-1.00
1000,0,1.39,-1.00
835,165,1.30,1.48
0,1000,-1.00,1.31
0,1000,-1.00,1.44
1000,0,1.42,-1.00
1000,0,1.56,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.30
1000,0,1.15,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.21
1000,0,1.57,-1.00
1000,0,1.41,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.48
1000,0,1.31,-1.00
1000,0,1.36,-1.00
1000,0,1.36,-1.00
1000,0,1.42,-1.00
1000,0,1.26,-1.00
1000,0,1.31,-1.00
1000,0,1.30,-1.00
1000,0,1.42,-1.00
1000,0,1.16,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.33
0,1000,-1.00,1.29
1000,0,1.39,-1.00
1000,0,1.38,-1.00
1000,0,1.39,-1.00
1000,0,1.43,-1.00
1000,0,1.46,-1.00
1000,0,1.25,-1.00
1000,0,1.35,-1.00
1000,0,1.44,-1.00
1000,0,1.31,-1.00
1000,0,1.55,-1.00
1000,0,1.26,-1.00
1000,0,1.27,-1.00
1000,0,1.37,-1.00
1000,0,1.26,-1.00
1000,0,1.48,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.32
1000,0,1.14,-1.00
1000,0,1.45,-1.00
1000,0,1.46,-1.00
1000,0,1.22,-1.00
1000,0,1.39,-1.00
1000,0,1.60,-1.00
0,1000,-1.00,1.42
1000,0,1.29,-1.00
0,1000,-1.00,1.40
1000,0,1.37,-1.00
1000,0,1.42,-1.00
300,700,1.09,1.39
1000,0,1.25,-1.00
1000,0,1.16,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.38
1000,0,1.40,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.32
1000,0,1.46,-1.00
1000,0,1.38,-1.00
1000,0,1.18,-1.00
1000,0,1.36,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.45
1000,0,1.60,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.43
0,1000,-1.00,1.28
0,1000,-1.00,1.26
0,1000,-1.00,1.33
1000,0,1.31,-1.00
1000,0,1.32,-1.00
1000,0,1.49,-1.00
1000,0,1.18,-1.00
1000,0,1.27,-1.00
1000,0,1.09,-1.00
1000,0,1.46,-1.00
1000,0,1.28,-1.00
1000,0,1.37,-1.00
1000,0,1.41,-1.00
1000,0,1.46,-1.00
1000,0,1.48,-1.00
1000,0,1.39,-1.00
1000,0,1.30,-1.00
732,268,1.37,1.22
0,1000,-1.00,1.36
1000,0,1.17,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.33
1000,0,1.46,-1.00
0,1000,-1.00,1.41
1000,0,1.43,-1.00
0,1000,-1.00,1.42
1000,0,1.39,-1.00
0,1000,-1.00,1.43
1000,0,1.23,-1.00
0,1000,-1.00,1.34
1000,0,1.24,-1.00
1000,0,1.35,-1.00
1000,0,1.27,-1.00
1000,0,1.26,-1.00
1000,0,1.20,-1.00
1000,0,1.53,-1.00
1000,0,1.52,-1.00
1000,0,1.33,-1.00
1000,0,1.31,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.24
1000,0,1.71,-1.00
1000,0,1.35,-1.00
1000,0,1.23,-1.00
0,1000,-1.00,1.40
1000,0,1.41,-1.00
1000,0,1.37,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.37
1000,0,1.29,-1.00
1000,0,1.33,-1.00
1000,0,1.45,-1.00
1000,0,1.38,-1.00
778,222,1.38,1.53
1000,0,1.35,-1.00
1000,0,1.45,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.45
1000,0,1.30,-1.00
947,53,1.37,1.66
1000,0,1.25,-1.00
1000,0,1.35,-1.00
1000,0,1.39,-1.00
1000,0,1.50,-1.00
1000,0,1.25,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.40
1000,0,1.45,-1.00
1000,0,1.26,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.31
1000,0,1.41,-1.00
1000,0,1.33,-1.00
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.43
1000,0,1.35,-1.00
1000,0,1.39,-1.00
1000,0,1.31,-1.00
1000,0,1.27,-1.00
1000,0,1.28,-1.00
1000,0,1.35,-1.00
1000,0,1.62,-1.00
0,1000,-1.00,1.32
1000,0,1.24,-1.00
0,1000,-1.00,1.31
1000,0,1.36,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.25
1000,0,1.48,-1.00
1000,0,1.50,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.32
1000,0,1.41,-1.00
0,1000,-1.00,1.42
1000,0,1.29,-1.00
0,1000,-1.00,1.38
1000,0,1.33,-1.00
1000,0,1.35,-1.00
1000,0,1.51,-1.00
1000,0,1.28,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.33
1000,0,1.32,-1.00
0,1000,-1.00,1.13
0,1000,-1.00,1.31
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.43,-1.00
1000,0,1.45,-1.00
1000,0,1.37,-1.00
409,591,1.50,1.30
1000,0,1.32,-1.00
1000,0,1.19,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.20
0,1000,-1.00,1.14
1000,0,1.35,-1.00
1000,0,1.27,-1.00
1000,0,1.27,-1.00
1000,0,1.41,-1.00
1000,0,1.53,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.59
1000,0,1.29,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.29
1000,0,1.35,-1.00
0,1000,-1.00,1.52
1000,0,1.27,-1.00
1000,0,1.51,-1.00
1000,0,1.35,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.34
1000,0,1.39,-1.00
0,1000,-1.00,1.22
1000,0,1.12,-1.00
1000,0,1.33,-1.00
1000,0,1.57,-1.00
1000,0,1.17,-1.00
1000,0,1.43,-1.00
1000,0,1.24,-1.00
1000,0,1.25,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.45
1000,0,1.41,-1.00
1000,0,1.39,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.32
0,1000,-1.00,1.32
1000,0,1.26,-1.00
0,1000,-1.00,1.29
0,1000,-1.00,1.35
1000,0,1.45,-1.00
0,1000,-1.00,1.44
1000,0,1.45,-1.00
0,1000,-1.00,1.35
0,1000,-1.00,1.26
1000,0,1.44,-1.00
1000,0,1.39,-1.00
1000,0,1.37,-1.00
1000,0,1.33,-1.00
1000,0,1.54,-1.00
1000,0,1.38,-1.00
1000,0,1.13,-1.00
1000,0,1.56,-1.00
1000,0,1.46,-1.00
1000,0,1.29,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.21
0,1000,-1.00,1.41
0,1000,-1.00,1.31
0,1000,-1.00,1.37
0,1000,-1.00,1.29
0,1000,-1.00,1.26
1000,0,1.51,-1.00
1000,0,1.60,-1.00
1000,0,1.51,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.43
1000,0,1.20,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.37
1000,0,1.31,-1.00
0,1000,-1.00,1.26
1000,0,1.53,-1.00
1000,0,1.55,-1.00
1000,0,1.35,-1.00
1000,0,1.48,-1.00
1000,0,1.42,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
967,33,1.44,1.30
1000,0,1.32,-1.00
0,1000,-1.00,1.38
1000,0,1.39,-1.00
0,1000,-1.00,1.40
0,1000,-1.00,1.24
1000,0,1.30,-1.00
1000,0,1.39,-1.00
1000,0,1.41,-1.00
1000,0,1.30,-1.00
1000,0,1.31,-1.00
1000,0,1.44,-1.00
1000,0,1.28,-1.00
787,213,1.58,1.29
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.51,-1.00
1000,0,1.26,-1.00
1000,0,1.30,-1.00
1000,0,1.26,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.28
1000,0,1.60,-1.00
0,1000,-1.00,1.32
0,1000,-1.00,1.26
0,1000,-1.00,1.47
1000,0,1.43,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.35
0,1000,-1.00,1.31
1000,0,1.39,-1.00
1000,0,1.22,-1.00
1000,0,1.34,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.34
1000,0,1.47,-1.00
471,529,1.48,1.43
0,1000,-1.00,1.29
0,1000,-1.00,1.35
1000,0,1.23,-1.00
0,1000,-1.00,1.54
1000,0,1.35,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.10
1000,0,1.29,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.31
1000,0,1.52,-1.00
0,1000,-1.00,1.21
1000,0,1.36,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.32
1000,0,1.50,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.38
1000,0,1.35,-1.00
1000,0,1.23,-1.00
1000,0,1.18,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.45
1000,0,1.52,-1.00
1000,0,1.38,-1.00
1000,0,1.14,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.22
0,1000,-1.00,1.29
1000,0,1.45,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.38
1000,0,1.33,-1.00
650,350,1.44,1.31
0,1000,-1.00,1.38
1000,0,1.38,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.30
1000,0,1.59,-1.00
1000,0,1.40,-1.00
1000,0,1.43,-1.00
1000,0,1.23,-1.00
1000,0,1.27,-1.00
0,1000,-1.00,1.41
0,1000,-1.00,1.18
1000,0,1.47,-1.00
1000,0,1.23,-1.00
0,1000,-1.00,1.38
1000,0,1.34,-1.00
0,1000,-1.00,1.24
1000,0,1.41,-1.00
0,1000,-1.00,1.24
1000,0,1.29,-1.00
1000,0,1.43,-1.00
1000,0,1.47,-1.00
1000,0,1.21,-1.00
1000,0,1.34,-1.00
1000,0,1.41,-1.00
1000,0,1.42,-1.00
1000,0,1.30,-1.00
1000,0,1.29,-1.00
1000,0,1.19,-1.00
0,1000,-1.00,1.38
1000,0,1.14,-1.00
1000,0,1.46,-1.00
726,274,1.14,1.23
1000,0,1.26,-1.00
1000,0,1.39,-1.00
1000,0,1.32,-1.00
1000,0,1.39,-1.00
1000,0,1.26,-1.00
1000,0,1.33,-1.00
1000,0,1.29,-1.00
1000,0,1.49,-1.00
1000,0,1.40,-1.00
1000,0,1.36,-1.00
784,216,1.37,1.42
1000,0,1.45,-1.00
0,1000,-1.00,1.24
0,1000,-1.00,1.43
1000,0,1.58,-1.00
0,1000,-1.00,1.38
1000,0,1.41,-1.00
0,1000,-1.00,1.42
1000,0,1.25,-1.00
0,1000,-1.00,1.35
1000,0,1.36,-1.00
1000,0,1.27,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.36,-1.00
1000,0,1.28,-1.00
1000,0,1.42,-1.00
1000,0,1.16,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.33
1000,0,1.52,-1.00
1000,0,1.27,-1.00
1000,0,1.41,-1.00
1000,0,1.49,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.27
1000,0,1.24,-1.00
0,1000,-1.00,1.35
1000,0,1.19,-1.00
